Index,STRUCTURE_NUMBER_008,STRUCTURE_LEN_MT_049,DECK_WIDTH_MT_052,STRUCTURE_KIND_043A,STRUCTURE_TYPE_043B,Road_class,FUTURE_ADT_114,PERCENT_ADT_TRUCK_109,DETOUR_KILOS_019,HAZUS_classficiation,site_class,DEGREES_SKEW_034,MAIN_UNIT_SPANS_045,maint_duration,rehab_duration,recon_duration,Age,DECK_STRUCTURE_TYPE_107,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,Vertical_clearance
1267,16340,27.4,13.6,2,1,Minor,1890,0.1,10,HWB10,B,35,3,30,180,360,36,1,5,5,6,99.99
1268,16370,33.5,13.6,2,1,Minor,1730,0.05,6,HWB10,B,10,3,30,180,360,33,1,6,6,7,99.99
1269,16380,39,14.3,6,2,Minor,6870,0.1,5,HWB22,B,0,3,30,180,360,20,1,5,6,7,99.99
1270,16400,56.7,14.2,2,2,Minor,14385,0.06,5,HWB10,B,30,6,30,180,360,11,1,5,5,6,99.99
1271,16430,164.1,12.3,4,2,Minor,8000,0.1,16,HWB1,B,0,4,30,180,360,23,1,7,8,7,99.99
1272,16440,6.7,13.6,1,1,Minor,7500,0.1,6,HWB3,B,45,1,30,180,360,79,1,6,6,6,99.99
1273,16450,46.1,14.2,4,2,Minor,5660,0.26,5,HWB15,B,15,3,30,180,360,2,1,8,8,7,99.99
1274,16470,22.6,14.7,2,1,Minor,7407,0.04,3,HWB10,B,0,3,30,180,360,20,1,7,7,7,99.99
1275,16490,75.9,12.3,1,11,Major,10222,0.05,6,HWB5,B,0,4,30,180,360,35,1,6,6,5,99.99
1276,16500,33.4,14.2,2,1,Minor,4990,0.09,8,HWB10,B,0,3,30,180,360,3,1,6,6,6,99.99
1277,16510,61.6,14.2,4,2,Minor,8000,0.1,10,HWB15,B,40,3,30,180,360,36,1,6,7,7,99.99
1278,16520,38.6,14.7,6,2,Minor,11000,0.1,6,HWB22,B,23,3,30,180,360,28,1,6,8,7,99.99
1279,16530,19.7,11.7,5,5,Minor,11000,0.1,5,HWB3,B,26,1,30,180,360,34,1,7,6,6,99.99
1280,16550,125.2,14.2,6,2,Minor,5500,0.1,10,HWB22,B,0,5,30,180,360,46,1,4,7,7,99.99
1281,16570,19.8,9.8,1,11,Minor,2341,0.1,5,HWB3,B,0,1,30,180,360,64,N,6,7,7,99.99
1282,16580,18.5,10.5,1,11,Minor,1335,0.1,6,HWB3,B,0,1,30,180,360,37,1,6,7,6,99.99
1283,16670,57.9,11.1,6,2,NHS,19680,0.1,8,HWB22,B,10,3,30,180,360,22,1,7,7,7,99.99
1284,16680,90.5,11.1,6,2,NHS,19680,0.1,16,HWB22,B,0,5,30,180,360,22,1,6,7,7,99.99
1285,16700,27.4,14.5,2,1,NHS,11941,0.1,3,HWB10,B,35,3,30,180,360,17,1,7,7,8,99.99
1286,16711,213.4,14.5,6,4,NHS,8454,0.1,24,HWB1,B,0,5,30,180,360,13,1,7,7,7,99.99
1287,16750,31.7,14.3,2,1,NHS,8924,0.15,3,HWB10,B,26,3,30,180,360,20,1,6,6,7,99.99
1288,16761,38.7,14,5,4,NHS,7109,0.32,5,HWB3,B,35,1,30,180,360,7,1,8,8,7,99.99
1289,16780,18,14.7,5,2,NHS,9489,0.1,6,HWB3,B,35,1,30,180,360,28,1,7,7,8,99.99
1290,16790,20.1,14.2,3,2,NHS,7774,0.1,8,HWB3,B,15,1,30,180,360,4,1,7,7,6,99.99
1291,16800,56.7,14.5,6,2,NHS,7022,0.12,18,HWB22,B,0,4,30,180,360,19,1,7,8,8,99.99
1292,16830,22.9,14.3,2,1,Minor,16944,0.1,2,HWB10,B,45,2,30,180,360,33,1,6,6,7,99.99
1293,16840,21.9,14.9,2,1,Major,23230,0.1,6,HWB10,B,30,3,30,180,360,27,1,6,6,7,99.99
1294,16845,91.5,30.2,4,2,Major,30034,0.02,8,HWB15,B,34,2,30,180,360,3,1,8,7,7,99.99
1295,16870,49.7,14.3,6,2,Minor,1310,0.06,13,HWB22,B,0,3,30,180,360,5,1,8,7,7,99.99
1296,16880,21.3,11.7,2,1,Minor,3566,0.1,13,HWB10,B,30,3,30,180,360,24,1,7,7,8,99.99
1297,16891,30.9,10.1,2,1,Minor,2330,0.05,13,HWB10,B,0,3,30,180,360,4,1,8,8,8,99.99
1298,16900,38.1,14.3,6,2,Minor,4243,0.1,5,HWB22,B,30,3,30,180,360,50,1,6,6,7,99.99
1299,16910,32.6,14.3,6,2,Minor,4243,0.1,5,HWB22,B,10,3,30,180,360,50,1,6,6,7,99.99
1300,16920,46.3,14.2,2,1,Minor,4060,0.1,10,HWB10,B,30,3,30,180,360,21,1,6,6,7,99.99
1301,16960,37.2,14.5,2,1,Minor,16256,0.1,11,HWB10,B,15,3,30,180,360,33,1,5,5,7,99.99
1302,16980,25,14.7,2,1,Minor,5709,0.11,6,HWB10,B,25,3,30,180,360,24,1,5,5,6,99.99
1303,16990,30.4,14.3,2,1,Minor,3460,0.1,8,HWB10,B,30,3,30,180,360,4,1,5,5,6,99.99
1304,17010,31.1,14.2,2,1,Minor,5709,0.11,10,HWB10,B,0,3,30,180,360,34,1,5,5,7,99.99
1305,17021,35.1,10.1,2,1,Minor,2380,0.05,16,HWB10,B,0,3,30,180,360,6,1,9,9,7,99.99
1306,17030,15.2,14.2,3,2,Minor,4376,0.13,13,HWB3,B,30,1,30,180,360,36,1,7,6,5,99.99
1307,17070,9.8,8.3,1,2,Minor,3831,0.1,6,HWB3,B,45,1,30,180,360,86,1,7,6,7,99.99
1308,17080,40.5,14.2,6,2,Minor,5551,0.15,3,HWB22,B,0,3,30,180,360,7,1,6,7,7,99.99
1309,17090,48.6,14.2,6,6,Minor,5551,0.15,10,HWB22,B,15,3,30,180,360,7,1,7,5,7,99.99
1310,17120,22.9,13.2,1,11,NHS,18225,0.1,11,HWB5,B,20,2,30,180,360,58,1,6,5,6,99.99
1311,17130,36,17.4,2,1,NHS,9638,0.05,3,HWB10,B,45,3,30,180,360,17,1,7,7,7,99.99
1312,17131,29.6,10.8,2,1,NHS,9638,0.05,3,HWB10,B,20,3,30,180,360,33,1,6,6,7,99.99
1313,17133,92.6,13.3,6,1,Major,7774,0.09,3,HWB22,B,99,4,30,180,360,14,1,7,7,7,99.99
1314,17134,21.3,13.5,1,4,NHS,17648,0.1,6,HWB3,B,35,1,30,180,360,18,1,7,8,8,99.99
1315,17135,21.3,13.5,1,4,NHS,17648,0.1,6,HWB3,B,35,1,30,180,360,18,1,7,8,8,99.99
1316,17141,22.6,21.6,1,4,NHS,17648,0.1,3,HWB3,B,37,1,30,180,360,18,1,7,8,7,99.99
1317,17142,22.9,13.5,1,4,NHS,17648,0.1,3,HWB3,B,37,1,30,180,360,18,1,7,8,7,99.99
1318,17145,80.8,38.7,6,2,NHS,33448,0.1,3,HWB22,B,7,2,30,180,360,19,1,6,7,7,99.99
1319,17150,58.8,16.6,4,2,Minor,10615,0.05,3,HWB15,B,23,2,30,180,360,17,1,7,5,7,99.99
1320,17180,56.4,13.3,6,6,NHS,9040,0.06,10,HWB22,B,30,3,30,180,360,20,1,7,8,7,99.99
1321,17190,19.2,11.9,1,11,NHS,12268,0.1,10,HWB3,B,0,1,30,180,360,85,1,6,5,7,99.99
1322,17200,29.6,14.1,5,2,NHS,12213,0.09,10,HWB3,B,15,1,30,180,360,17,1,7,8,7,99.99
1323,17220,63.1,14.7,6,2,NHS,10373,0.1,8,HWB22,B,0,3,30,180,360,23,1,7,8,8,99.99
1324,17240,16.5,14.5,5,6,NHS,11227,0.04,23,HWB3,B,0,1,30,180,360,22,1,8,8,8,99.99
1325,17250,71.6,11.1,1,11,NHS,11848,0.05,24,HWB3,B,0,1,30,180,360,11,1,6,6,6,99.99
1326,17270,56.7,12.9,1,11,NHS,13037,0.1,5,HWB5,B,25,3,30,180,360,22,1,6,6,7,99.99
1327,17280,59.7,11,1,11,NHS,13037,0.1,5,HWB5,B,0,3,30,180,360,30,1,6,6,6,99.99
1328,17290,47.6,11.4,2,2,NHS,10270,0.04,10,HWB10,B,5,3,30,180,360,2,1,6,7,7,99.99
1329,17300,28,11.1,2,1,NHS,10984,0.1,14,HWB10,B,15,3,30,180,360,22,1,6,6,7,99.99
1330,17310,28.3,13.1,1,2,NHS,11314,0.1,11,HWB5,B,45,3,30,180,360,10,1,7,6,7,99.99
1331,17380,40.5,15.1,6,2,NHS,6450,0.1,13,HWB22,B,30,3,30,180,360,23,1,7,7,8,99.99
1332,17390,46.3,14.2,4,2,NHS,6430,0.1,6,HWB15,B,25,3,30,180,360,16,1,7,7,7,99.99
1333,17440,8.8,11.8,5,2,Minor,11099,0.1,8,HWB3,B,0,1,30,180,360,41,1,6,7,6,99.99
1334,17470,78.9,11,4,2,Minor,6917,0.1,10,HWB15,B,35,4,30,180,360,5,1,8,6,6,99.99
1335,17520,26.8,10.6,3,2,Minor,2751,0.1,19,HWB3,B,0,1,30,180,360,35,1,7,7,6,99.99
1336,17530,74.7,10.5,4,2,Minor,2756,0.1,16,HWB15,B,30,4,30,180,360,35,1,5,7,6,99.99
1337,17540,270.1,7.6,3,10,Minor,4505,0.1,16,HWB1,B,0,5,30,180,360,35,1,5,5,6,4.51
1338,17560,99.1,14.4,6,21,Minor,2133,0.06,8,HWB22,B,0,2,30,180,360,43,1,7,7,7,99.99
1339,17590,43.4,14.3,6,2,Minor,2930,0.07,6,HWB22,B,45,3,30,180,360,3,1,7,6,7,99.99
1340,17600,10.4,10.9,1,11,Minor,6786,0.06,10,HWB3,B,25,1,30,180,360,88,N,8,7,7,99.99
1341,17630,72.6,10.1,4,2,Minor,14525,0.1,5,HWB15,B,15,4,30,180,360,2,1,9,7,7,99.99
1342,17660,27.4,11.3,2,1,Minor,1494,0.12,6,HWB10,B,15,3,30,180,360,25,1,6,6,7,99.99
1343,17670,49.1,11.3,6,2,Minor,3066,0.1,6,HWB22,B,25,3,30,180,360,37,1,7,6,6,99.99
1344,17680,54.3,14.2,2,1,Minor,8368,0.1,11,HWB10,B,30,5,30,180,360,18,1,6,6,6,99.99
1345,17690,28,13.1,2,1,Minor,3900,0.1,8,HWB10,B,20,2,30,180,360,32,1,6,5,6,99.99
1346,17700,66.5,14.8,4,2,Minor,3900,0.1,6,HWB15,B,13,2,30,180,360,2,1,8,8,8,99.99
1347,17710,18.6,11.2,5,5,Minor,5136,0.1,8,HWB3,B,20,1,30,180,360,40,1,6,7,7,99.99
1348,17740,25.6,9.2,6,5,Minor,1951,0.1,10,HWB22,B,0,2,30,180,360,40,1,5,7,5,99.99
1349,17750,49.7,13.6,6,2,Minor,1951,0.15,10,HWB22,B,30,3,30,180,360,19,1,6,7,7,99.99
1350,17760,25.3,13.6,2,1,Minor,9514,0.1,3,HWB10,B,15,3,30,180,360,35,1,5,5,7,99.99
1351,17770,31.7,13.6,1,2,Minor,8962,0.1,6,HWB5,B,15,3,30,180,360,24,1,6,6,6,99.99
1352,17780,31.7,13.6,1,2,Minor,8962,0.1,6,HWB5,B,10,3,30,180,360,24,1,7,7,6,99.99
1353,17790,43,11.2,5,5,Minor,8962,0.1,10,HWB17,B,0,3,30,180,360,34,1,6,5,7,99.99
1354,17800,24.8,13.6,2,1,Minor,8962,0.1,10,HWB10,B,0,3,30,180,360,24,1,7,7,7,99.99
1355,17810,28.3,14.7,2,1,Minor,6943,0.1,5,HWB10,B,10,3,30,180,360,31,1,7,7,8,99.99
1356,17820,15.2,12,5,5,Minor,3150,0.1,6,HWB3,B,0,1,30,180,360,40,1,7,7,7,99.99
1357,17830,14,12.3,5,6,Minor,3150,0.1,10,HWB3,B,5,1,30,180,360,30,1,7,8,8,99.99
1358,17840,39.3,14.3,6,2,Minor,9109,0.1,10,HWB22,B,40,3,30,180,360,33,1,7,7,7,99.99
1359,17843,72.5,30.2,4,2,Minor,42239,0.04,6,HWB15,B,1,2,30,180,360,29,1,7,7,7,99.99
1360,17850,65.7,11.1,6,2,Minor,870,0.1,10,HWB22,B,0,3,30,180,360,10,1,7,5,7,99.99
1361,17860,43.3,11,4,2,Minor,1653,0.1,10,HWB15,B,0,3,30,180,360,35,1,7,6,7,99.99
1362,17870,31.5,11.1,2,1,Minor,1000,0.03,8,HWB10,B,0,3,30,180,360,6,1,7,7,7,99.99
1363,17875,23.8,12.3,2,1,Minor,1417,0.1,6,HWB10,B,20,3,30,180,360,28,1,6,6,7,99.99
1364,17891,24.4,10.5,2,1,Minor,2200,0.15,6,HWB10,B,30,3,30,180,360,15,1,7,7,7,99.99
1365,17910,18,13.6,2,1,Minor,2329,0.1,6,HWB10,B,0,3,30,180,360,33,1,7,7,6,99.99
1366,17920,24.7,9.7,2,1,Minor,4328,0.1,6,HWB10,B,45,3,30,180,360,18,1,6,6,7,99.99
1367,17930,27.7,13,2,1,Minor,6346,0.1,8,HWB10,B,40,3,30,180,360,17,1,7,7,7,99.99
1368,17940,99.4,9.1,3,10,Minor,7400,0.1,8,HWB3,B,0,1,30,180,360,6,1,6,6,6,4.4
1369,17960,24.1,14.7,2,1,Minor,7268,0.09,6,HWB10,B,0,3,30,180,360,24,1,6,6,7,99.99
1370,17970,25,13.4,2,1,Minor,7058,0.09,6,HWB10,B,15,3,30,180,360,17,1,7,7,7,99.99
1371,17974,9.4,14.3,5,2,Minor,12375,0.1,6,HWB3,B,0,1,30,180,360,19,1,5,5,5,99.99
1372,17976,53.3,13.3,4,2,Minor,11999,0.1,2,HWB15,B,22,3,30,180,360,15,1,7,7,7,99.99
1373,17977,53.3,13.3,4,2,Minor,11999,0.1,2,HWB15,B,22,3,30,180,360,15,1,7,7,7,99.99
1374,17978,71.9,18.1,4,2,Minor,8793,0.05,2,HWB15,B,14,4,30,180,360,15,1,7,7,7,99.99
1375,17979,71.9,16,4,2,Minor,8793,0.05,2,HWB15,B,14,4,30,180,360,15,1,7,7,7,99.99
1376,17980,100,15.7,4,2,NHS,8635,0.05,2,HWB15,B,44,2,30,180,360,15,1,6,7,6,99.99
1377,17981,100,15.7,4,2,NHS,8635,0.05,2,HWB15,B,44,2,30,180,360,15,1,6,7,6,99.99
1378,17982,64,13.3,4,2,NHS,16500,0.05,2,HWB3,B,18,1,30,180,360,4,1,6,6,7,99.99
1379,17983,64,13.3,4,2,NHS,3585,0.41,2,HWB3,B,18,1,30,180,360,4,1,7,7,7,4.96
1380,17985,46.6,13.3,4,2,NHS,16500,0.05,2,HWB15,B,5,3,30,180,360,18,1,6,6,6,99.99
1381,17986,46.9,13.3,4,2,NHS,16500,0.05,2,HWB15,B,5,3,30,180,360,18,1,5,7,6,99.99
1382,17988,47.9,13.3,4,2,NHS,16500,0.05,2,HWB3,B,0,1,30,180,360,18,1,6,7,7,99.99
1383,17989,47.9,13.3,4,2,NHS,16500,0.05,2,HWB3,B,0,1,30,180,360,18,1,6,7,7,99.99
1384,17992,84.4,14.5,4,2,Major,8652,0.1,6,HWB15,B,30,2,30,180,360,15,1,7,7,7,99.99
1385,17995,66.1,13.2,6,2,NHS,19416,0.1,2,HWB22,B,13,4,30,180,360,12,1,6,5,5,99.99
1386,17996,66.1,13.2,6,2,NHS,22687,0.17,2,HWB22,B,13,4,30,180,360,15,1,6,5,6,99.99
1387,18020,40.2,13.1,6,2,NHS,19445,0.16,2,HWB22,B,11,3,30,180,360,14,1,7,8,8,99.99
1388,18030,40.2,13.1,6,2,NHS,19445,0.16,2,HWB22,B,11,3,30,180,360,14,1,7,8,8,99.99
1389,18040,31.1,13,2,1,NHS,17678,0.16,2,HWB10,B,10,3,30,180,360,12,1,5,5,7,99.99
1390,18050,30.9,13,2,1,NHS,19445,0.16,2,HWB10,B,10,3,30,180,360,14,1,6,6,7,99.99
1391,18060,51.4,12.8,4,2,NHS,22145,0.05,2,HWB15,B,5,3,30,180,360,12,1,7,7,7,99.99
1392,18070,51.4,12.8,4,2,NHS,22145,0.05,5,HWB15,B,5,3,30,180,360,12,1,7,8,8,99.99
1393,18080,127.5,14.6,4,2,NHS,25359,0.05,2,HWB15,B,15,7,30,180,360,12,1,6,8,6,99.99
1394,18085,127.5,11.7,4,2,NHS,0,0.18,2,HWB15,B,15,7,30,180,360,12,1,7,8,6,99.99
1395,18090,81.4,29.9,4,2,Major,46109,0.17,10,HWB15,B,20,4,30,180,360,14,1,7,7,7,99.99
1396,18100,53.2,29.1,4,2,Major,29553,0.05,14,HWB15,B,2,3,30,180,360,12,1,7,6,6,99.99
1397,18130,62.1,13,6,2,Minor,1090,0.05,6,HWB22,B,25,5,30,180,360,9,1,7,7,6,99.99
1398,18140,532.2,11.1,4,3,NHS,4600,0.07,2,HWB1,B,0,6,30,180,360,17,1,6,6,6,99.99
1399,18150,531.3,11.1,4,3,NHS,4860,0.08,2,HWB1,B,0,6,30,180,360,17,1,6,6,6,99.99
1400,18160,69.2,11.1,4,2,NHS,4644,0.05,2,HWB15,B,29,4,30,180,360,25,1,6,7,7,99.99
1401,18170,69.2,11.1,4,2,NHS,4644,0.05,2,HWB15,B,29,4,30,180,360,25,1,6,7,7,99.99
1402,18180,71,11.2,4,2,Minor,7857,0.05,5,HWB15,B,27,2,30,180,360,21,1,6,6,6,99.99
1403,18190,85,11.1,4,2,NHS,4644,0.05,2,HWB15,B,22,4,30,180,360,3,1,7,7,7,99.99
1404,18200,85,11.1,4,2,NHS,4644,0.05,2,HWB15,B,22,4,30,180,360,24,1,7,7,7,99.99
1405,18210,84.4,10.5,4,2,Minor,2456,0.06,5,HWB15,B,18,3,30,180,360,59,1,6,6,6,99.99
1406,18220,55.5,15.9,4,2,NHS,4644,0.05,2,HWB15,B,15,4,30,180,360,17,1,7,7,7,99.99
1407,18230,55.5,15.9,4,2,NHS,4644,0.05,2,HWB15,B,15,4,30,180,360,17,1,7,7,7,99.99
1408,18240,72.8,11.1,4,2,NHS,12408,0.05,3,HWB15,B,30,3,30,180,360,3,1,9,6,7,99.99
1409,18250,35.1,13.4,6,2,NHS,5622,0.1,2,HWB22,B,30,3,30,180,360,21,1,7,7,8,99.99
1410,18251,35.1,13.4,6,2,NHS,5622,0.1,2,HWB22,B,30,3,30,180,360,21,1,7,8,8,99.99
1411,18252,17.1,17,5,2,NHS,5731,0.1,2,HWB3,B,15,1,30,180,360,21,1,7,7,8,99.99
1412,18253,17.1,13.3,5,2,NHS,5622,0.1,2,HWB3,B,15,1,30,180,360,21,1,7,8,8,99.99
1413,18260,29.6,13.3,2,1,NHS,5622,0.1,2,HWB10,B,0,3,30,180,360,21,1,7,7,8,99.99
1414,18261,29.6,13.3,2,1,NHS,5622,0.1,2,HWB10,B,0,3,30,180,360,21,1,7,7,8,99.99
1415,18270,18,13.3,5,2,NHS,5622,0.1,2,HWB3,B,5,1,30,180,360,21,1,7,8,8,99.99
1416,18271,18,13.3,5,2,NHS,5622,0.1,2,HWB3,B,5,1,30,180,360,21,1,7,8,7,99.99
1417,18280,29.6,14.2,2,1,NHS,6367,0.1,2,HWB10,B,5,3,30,180,360,21,1,6,6,7,99.99
1418,18281,31.7,13.3,2,1,NHS,6367,0.1,2,HWB10,B,25,3,30,180,360,21,1,7,7,8,99.99
1419,18289,36.9,13.1,6,6,NHS,6359,0.1,2,HWB22,B,0,3,30,180,360,32,1,7,7,7,99.99
1420,18290,36.9,13.1,6,6,NHS,6359,0.1,2,HWB22,B,0,3,30,180,360,32,1,7,7,7,99.99
1421,18299,201.2,13.1,4,2,NHS,6359,0.1,2,HWB1,B,0,6,30,180,360,32,1,7,7,7,99.99
1422,18300,201.2,13.1,4,2,NHS,6359,0.1,2,HWB1,B,0,6,30,180,360,32,1,7,7,7,99.99
1423,18311,202.4,13.1,4,2,NHS,3091,0.1,2,HWB1,B,0,5,30,180,360,4,1,7,8,7,99.99
1424,18312,202.4,13.1,4,2,NHS,3103,0.1,2,HWB1,B,0,5,30,180,360,30,1,7,7,6,99.99
1425,18314,52.1,13.1,4,2,NHS,4678,0.1,2,HWB15,B,18,3,30,180,360,30,1,7,7,7,99.99
1426,18315,52.1,13.1,4,2,NHS,4678,0.1,2,HWB15,B,18,3,30,180,360,30,1,7,7,8,99.99
1427,18317,21.9,13.2,5,2,NHS,6320,0.1,2,HWB3,B,0,1,30,180,360,28,1,7,7,7,99.99
1428,18318,21.9,13.2,5,2,NHS,6371,0.1,2,HWB3,B,0,1,30,180,360,28,1,7,7,7,99.99
1429,18320,27.1,14.2,2,1,Minor,6997,0.1,6,HWB10,B,30,3,30,180,360,36,1,6,6,6,99.99
1430,18338,16.8,14.7,1,1,NHS,11539,0.22,6,HWB3,B,0,1,30,180,360,19,1,7,7,8,99.99
1431,18340,29.6,14.7,2,1,NHS,11539,0.22,6,HWB10,B,45,3,30,180,360,19,1,6,6,7,99.99
1432,18370,27.7,13.3,3,2,NHS,11608,0.1,2,HWB3,B,36,1,30,180,360,4,1,7,7,7,99.99
1433,18380,76.8,11.1,4,2,NHS,8860,0.17,8,HWB15,B,0,3,30,180,360,4,1,5,7,7,99.99
1434,18390,58.2,14.7,6,2,NHS,8623,0.12,14,HWB22,B,20,3,30,180,360,20,1,7,8,8,99.99
1435,18400,171.3,16.2,4,2,NHS,17995,0.1,27,HWB1,B,0,5,30,180,360,29,1,7,8,7,99.99
1436,18420,22.6,13.7,5,5,NHS,5538,0.1,2,HWB3,B,0,1,30,180,360,38,1,6,5,5,99.99
1437,18430,22.6,13.7,5,5,NHS,5637,0.1,2,HWB3,B,0,1,30,180,360,38,1,6,5,6,99.99
1438,18450,39.3,14.2,2,1,NHS,9914,0.05,5,HWB10,B,15,3,30,180,360,19,1,7,7,7,99.99
1439,18470,64.2,14.2,6,2,NHS,2790,0.18,10,HWB22,B,0,3,30,180,360,7,1,8,6,7,99.99
1440,18480,27.9,10.7,5,4,NHS,4706,0.19,13,HWB3,B,9,1,30,180,360,2,1,9,9,9,99.99
1441,18490,60.7,14.3,6,2,NHS,5510,0.1,13,HWB22,B,40,3,30,180,360,41,1,7,5,6,99.99
1442,18500,31.1,14.6,2,1,NHS,7612,0.1,6,HWB10,B,35,3,30,180,360,32,1,6,6,8,99.99
1443,18521,24.4,11.4,5,2,NHS,6420,0.22,6,HWB3,B,26,1,30,180,360,2,1,9,9,9,99.99
1444,18530,61.3,14.2,4,2,NHS,5910,0.22,8,HWB15,B,0,3,30,180,360,2,1,9,7,7,99.99
1445,18540,80.5,14.2,4,2,NHS,8616,0.1,8,HWB15,B,0,3,30,180,360,32,1,8,7,6,99.99
1446,18550,66.4,14.7,6,2,NHS,9114,0.12,11,HWB22,B,30,4,30,180,360,28,2,7,8,8,99.99
1447,18560,141.4,14.3,6,2,NHS,9114,0.12,11,HWB22,B,30,10,30,180,360,4,2,7,7,6,99.99
1448,18570,209.4,14.6,6,4,NHS,9114,0.12,11,HWB1,B,10,5,30,180,360,4,1,7,8,8,99.99
1449,18580,70.4,14.4,5,2,NHS,9114,0.12,11,HWB17,B,45,5,30,180,360,4,2,7,7,7,99.99
1450,18590,23.8,14.7,2,1,NHS,14194,0.08,8,HWB10,B,30,3,30,180,360,21,1,7,7,7,99.99
1451,18600,19.2,17.3,5,2,NHS,16640,0.08,3,HWB3,B,52,1,30,180,360,21,1,6,7,7,99.99
1452,18610,26.2,16.2,2,1,NHS,31812,0.09,3,HWB10,B,45,3,30,180,360,20,1,6,6,6,99.99
1453,18620,23.2,12.7,2,1,NHS,20532,0.05,2,HWB10,B,10,3,30,180,360,5,1,6,6,7,99.99
1454,18630,23.2,12.7,2,1,NHS,20532,0.05,2,HWB10,B,10,3,30,180,360,5,1,6,6,7,99.99
1455,18680,118.6,14.3,1,11,NHS,15041,0.05,8,HWB5,B,0,3,30,180,360,24,2,5,5,6,99.99
1456,18690,104.2,14.2,4,2,NHS,5656,0.1,10,HWB15,B,45,3,30,180,360,34,1,6,6,7,99.99
1457,18720,117.3,14.8,6,2,NHS,9451,0.1,8,HWB22,B,15,5,30,180,360,30,1,7,7,7,99.99
1458,18760,107,19.6,4,2,NHS,25725,0.05,16,HWB15,B,99,4,30,180,360,8,1,7,6,7,99.99
1459,18770,123.4,24.7,4,2,NHS,36781,0.05,19,HWB15,B,10,5,30,180,360,28,1,6,6,5,99.99
1460,18790,150,22,6,4,NHS,54750,0.08,2,HWB1,B,20,5,30,180,360,4,1,9,9,7,99.99
1461,18841,15.5,3.8,3,10,Local,3,0,40,HWB3,B,0,1,30,180,360,38,8,7,5,5,99.99
1462,18850,35.4,13.4,2,2,Major,13574,0.05,6,HWB10,B,0,3,30,180,360,23,1,5,5,6,99.99
1463,18860,76.2,16.2,4,2,NHS,25144,0.05,6,HWB15,B,54,3,30,180,360,12,1,8,8,5,99.99
1464,18870,88.1,14.3,2,1,NHS,22859,0.05,2,HWB10,B,0,16,30,180,360,17,1,5,5,5,99.99
1465,18880,54,14,4,2,NHS,22859,0.05,2,HWB15,B,0,4,30,180,360,17,1,6,6,6,99.99
1466,18890,77.1,33,2,2,NHS,36785,0.05,2,HWB10,B,21,4,30,180,360,30,1,5,5,5,99.99
1467,18911,54.9,13.4,4,2,Major,23350,0.08,8,HWB15,B,0,3,30,180,360,2,1,8,8,8,99.99
1468,18930,21,13,2,1,NHS,3414,0.1,2,HWB10,B,20,3,30,180,360,2,1,7,5,5,99.99
1469,18940,15.9,14,5,2,NHS,1700,0.1,2,HWB3,B,0,1,30,180,360,2,1,7,7,8,99.99
1470,18950,61.6,11.7,4,2,NHS,7701,0.08,2,HWB15,B,0,3,30,180,360,20,1,7,8,7,99.99
1471,18960,61.6,11.7,4,2,NHS,7702,0.08,2,HWB15,B,0,3,30,180,360,20,1,6,7,7,99.99
1472,18990,9.4,22.1,1,2,NHS,14680,0.05,21,HWB3,B,0,1,30,180,360,72,1,6,6,6,99.99
1473,19000,13.1,21.9,1,2,NHS,18022,0.1,6,HWB3,B,15,1,30,180,360,72,1,5,5,5,99.99
1474,19020,305.4,13.1,4,2,Major,20742,0.04,2,HWB1,B,0,9,30,180,360,36,1,6,7,6,99.99
1475,19025,160.3,13.1,4,2,Major,19939,0.07,2,HWB1,B,0,6,30,180,360,8,1,8,7,7,99.99
1476,19027,160.1,13.1,4,2,Major,19939,0.07,2,HWB1,B,0,5,30,180,360,8,1,7,6,6,99.99
1477,19030,54.4,13.3,6,5,Major,19557,0.04,2,HWB22,B,0,5,30,180,360,28,1,6,6,7,99.99
1478,19035,70.7,13.3,4,2,Major,19557,0.04,2,HWB15,B,0,3,30,180,360,28,1,6,7,7,99.99
1479,19040,10.4,28.6,5,2,Minor,21571,0.06,5,HWB3,B,45,1,30,180,360,36,1,6,7,6,99.99
1480,19050,14,28.6,5,2,Minor,20218,0.05,5,HWB3,B,45,1,30,180,360,36,1,6,7,6,99.99
1481,19070,9.8,28.8,5,2,Minor,13695,0.1,6,HWB3,B,0,1,30,180,360,36,2,7,8,6,99.99
1482,19080,18,28.7,3,2,Minor,6319,0.1,8,HWB3,B,10,1,30,180,360,36,1,6,5,5,99.99
1483,19090,9.8,29,5,2,Minor,6319,0.1,8,HWB3,B,0,1,30,180,360,36,1,7,8,7,99.99
1484,19100,8.8,13,1,1,Minor,3221,0.1,2,HWB3,B,15,1,30,180,360,23,1,5,5,7,99.99
1485,19105,9.1,16.5,1,1,Minor,3221,0.1,2,HWB3,B,30,1,30,180,360,36,1,5,5,5,99.99
1486,19120,75.7,10.8,1,11,Minor,2820,0.1,2,HWB5,B,0,4,30,180,360,6,1,7,7,6,99.99
1487,19191,44.7,12.9,3,2,Major,30050,0.05,8,HWB3,B,40,1,30,180,360,3,1,8,8,8,99.99
1488,19200,47.7,17.9,6,2,Major,18221,0.05,3,HWB22,B,15,2,30,180,360,8,1,8,8,8,99.99
1489,19220,7.9,13.1,1,1,Minor,17238,0.04,6,HWB3,B,0,1,30,180,360,64,1,6,6,5,99.99
